年度,县（区）,镇（乡）,行政村,户主姓名,户主身份证号码,家庭人口数,脱贫属性,是否危房户,人均纯收入,年收入,记录日期
2020,平桥区,蟠龙镇,川口村,令狐冲,#430223156201121119,4,已脱贫,否,"￥20,280元","￥81,120元",2020/10/01
2020,平桥区,蟠龙镇,川口村,金锦文,#430223195501211111,4,已脱贫,否,"￥46,180元","￥184,720元",2020/10/02
2020,平桥区,蟠龙镇,川口村,黄从之,#430223195610011110,2,已脱贫,否,"￥37,975元","￥76,025元",2020/10/03
2020,平桥区,蟠龙镇,川口村,金琢丛,#43022319680819113X,4,已脱贫,否,"￥55,442.5元","￥223,120元",2020/10/04
2020,平桥区,蟠龙镇,川口村,李亚辉,#430223197102181137,3,已脱贫,否,"￥16,666.67元","￥50,000元",2020/10/05
2020,平桥区,蟠龙镇,刘渠村,郑北城,#430223198704291119,2,已脱贫,否,"￥18,420元","￥36,840元",2020/10/06
2020,平桥区,蟠龙镇,刘渠村,王俊龙,#430223198401151135,2,已脱贫,否,"￥6,062元","￥12,124元",2020/10/07
2020,平桥区,蟠龙镇,刘渠村,郑淑媛,#43022319860708111X,1,已脱贫,否,"￥6,816元","￥6,816元",2020/10/08
2020,平桥区,蟠龙镇,刘渠村,梁红蓉,#430223196007041117,2,已脱贫,否,"￥9,378元","￥18,756元",2020/10/09
2020,平桥区,蟠龙镇,刘渠村,魏玉霞,#430223197103271118,1,已脱贫,否,"￥10,332元","￥10,332元",2020/10/10
2020,平桥区,蟠龙镇,刘渠村,孙茂琳,#430223196101201111,1,已脱贫,否,"￥7,356元","￥7,356元",2020/10/11
2020,平桥区,蟠龙镇,刘渠村,钟敬,#43022319650403111042,4,已脱贫,否,"￥12,205元","￥60,820元",2020/10/12
2020,平桥区,蟠龙镇,刘渠村,罗阮萍,#43022319750918111241,4,已脱贫,否,"￥11,780元","￥49,120元",2020/10/13
2020,平桥区,蟠龙镇,刘渠村,杨小莹,#430223195407171117,3,已脱贫,否,"￥11,136.67元","￥34,910元",2020/10/14
2020,平桥区,蟠龙镇,刘渠村,吴嫣韵,#430223195908221119,3,已脱贫,否,"￥5,561.13元","￥16,683.4元",2020/10/15
2020,罗山县,安定镇,福尼亚村,余怡,#430223196812201134,2,已脱贫,否,"￥5,946元","￥11,892元",2020/10/16
2020,罗山县,安定镇,福尼亚村,杨虞琳,#43022319581220111543B1,3,已脱贫,否,"￥16,480元","￥49,440元",2020/10/17
2020,罗山县,安定镇,福尼亚村,胡洵瑛,#43022319660510111471,7,已脱贫,否,"￥9,346元","￥65,422元",2020/10/18
2020,罗山县,安定镇,福尼亚村,孙瑶娜,#430223196208301114,2,已脱贫,否,"￥19,612元","￥41,224元",2020/10/19
2020,罗山县,安定镇,福尼亚村,胡洵,#430223197709071110,2,已脱贫,否,"￥8,080.64元","￥16,161.28元",2020/10/20
2020,罗山县,安定镇,福尼亚村,惠明亮,#430223195909011115,3,已脱贫,否,"￥13,464元","￥40,392元",2020/10/21
2020,罗山县,安定镇,福尼亚村,惠随祥,#43022319580220111X,2,已脱贫,否,"￥9,049.6元","￥18,599.2元",2020/10/22
2020,罗山县,安定镇,福尼亚村,惠同应,#43022319641222113644,2,已脱贫,否,"￥10,400元","￥20,800元",2020/10/23
2020,罗山县,安定镇,福尼亚村,惠志军,#430223194511031136,2,已脱贫,否,"￥9,061.7元","￥19,083.4元",2020/10/24
2020,罗山县,安定镇,福尼亚村,惠志雄,#430223196903171110,3,已脱贫,否,"￥16,104.24元","￥48,312.72元",2020/10/25
2020,罗山县,安定镇,福尼亚村,李和林,#430223195712171115,5,已脱贫,否,"￥7,707.2元","￥38,536元",2020/10/26
2020,罗山县,安定镇,福尼亚村,樊凤祥,#430223194206191119,6,已脱贫,否,"￥6,766元","￥41,596元",2020/10/27
2020,罗山县,安定镇,福尼亚村,高小平,#43022319780919111X,5,已脱贫,否,"￥15,752元","￥91,210元",2020/10/28
2020,罗山县,安定镇,福尼亚村,郭海瑞,#43022319610107111X,4,已脱贫,否,"￥9,530元","￥38,120元",2020/10/30
2020,罗山县,安定镇,福尼亚村,郝文新,#430223197507021115,2,已脱贫,否,"￥8,394元","￥16,788元",2020/10/30
